ENGINE RUN TIME,ENGINE RPM,VEHICLE SPEED,THROTTLE,ENGINE LOAD,COOLANT TEMPERATURE,LONG TERM FUEL TRIM BANK 1,SHORT TERM FUEL TRIM BANK 1,INTAKE MANIFOLD PRESSURE,FUEL TANK,ABSOLUTE THROTTLE B,PEDAL D,PEDAL E,COMMANDED THROTTLE ACTUATOR,FUEL AIR COMMANDED EQUIV RATIO,ABSOLUTE BAROMETRIC PRESSURE,RELATIVE THROTTLE POSITION,INTAKE AIR TEMP,TIMING ADVANCE,CATALYST TEMPERATURE BANK1 SENSOR1,CATALYST TEMPERATURE BANK1 SENSOR2,CONTROL MODULE VOLTAGE,COMMANDED EVAPORATIVE PURGE,TIME RUN WITH MIL ON,TIME SINCE TROUBLE CODES CLEARED,DISTANCE TRAVELED WITH MIL ON,WARM UPS SINCE CODES CLEARED,COOLANT TEMPERATURE STD
141.0,1757.75,36.0,21.568628,38.823528,86.0,-0.78125,2.34375,37.0,62.35294,54.117645,21.960785,37.64706,21.17647,0.0,100.0,2.745098,49.0,25.0,443.899994,169.0,13.73,13.333333,0.0,8262.0,0.0,255.0,0.0
141.0,1794.5,38.0,21.17647,36.07843,86.0,-0.78125,-2.34375,36.0,62.35294,54.117645,21.960785,37.64706,21.17647,0.0,100.0,2.745098,49.0,26.0,443.899994,169.0,13.73,13.333333,0.0,8262.0,0.0,255.0,0.0
143.0,1794.5,38.0,21.17647,36.07843,86.0,-0.78125,-2.34375,36.0,61.960785,54.117645,21.960785,37.64706,21.17647,0.0,100.0,2.745098,49.0,26.0,443.899994,169.0,13.73,14.509804,0.0,8262.0,0.0,255.0,0.0
143.0,1794.5,38.0,21.17647,36.07843,86.0,-0.78125,-2.34375,36.0,61.960785,54.117645,21.568628,37.254902,21.17647,0.0,100.0,2.745098,49.0,26.0,448.700012,173.899994,13.73,14.509804,0.0,8262.0,0.0,255.0,0.0
143.0,1794.5,38.0,21.17647,36.07843,86.0,-0.78125,-2.34375,36.0,61.960785,54.117645,21.568628,37.254902,21.17647,0.0,100.0,2.745098,49.0,26.0,448.700012,173.899994,13.73,14.509804,0.0,8262.0,0.0,255.0,0.0
144.0,1782.0,38.0,20.784313,34.509804,86.0,0.0,3.90625,33.0,61.960785,54.117645,21.568628,37.254902,21.17647,0.0,100.0,2.745098,49.0,27.0,448.700012,173.899994,13.73,14.509804,0.0,8262.0,0.0,255.0,0.0
144.0,1782.0,38.0,20.784313,34.509804,86.0,0.0,3.90625,33.0,61.960785,54.117645,21.568628,37.254902,21.17647,0.0,100.0,2.745098,49.0,27.0,448.700012,173.899994,13.73,15.294118,0.0,8262.0,0.0,255.0,0.0
144.0,1782.0,38.0,20.784313,34.509804,86.0,0.0,3.90625,33.0,61.960785,53.333332,21.17647,36.862743,20.784313,0.0,100.0,2.352941,49.0,27.0,451.0,176.300003,13.71,15.294118,0.0,8262.0,0.0,255.0,0.0
144.0,1782.0,38.0,20.784313,31.764706,86.0,0.0,1.5625,33.0,61.960785,53.333332,21.17647,36.862743,20.784313,0.0,100.0,2.352941,49.0,27.0,451.0,176.300003,13.71,15.294118,0.0,8262.0,0.0,255.0,0.0
146.0,1771.0,37.0,20.392157,31.764706,86.0,0.0,1.5625,31.0,61.960785,53.333332,21.17647,36.862743,20.784313,0.0,100.0,2.352941,49.0,27.0,451.0,176.300003,13.71,15.294118,0.0,8262.0,0.0,255.0,0.0
146.0,1771.0,37.0,20.392157,31.764706,86.0,0.0,1.5625,31.0,62.745098,53.333332,21.17647,36.862743,20.784313,0.0,100.0,2.352941,49.0,27.0,455.299988,181.199997,13.73,16.078432,0.0,8262.0,0.0,255.0,0.0
146.0,1771.0,37.0,20.392157,31.764706,86.0,0.0,1.5625,31.0,62.745098,52.941177,20.392157,36.470589,20.0,0.0,100.0,1.960784,49.0,27.0,455.299988,181.199997,13.73,16.078432,0.0,8262.0,0.0,255.0,0.0
146.0,1733.5,38.0,19.607843,23.137255,86.0,-1.5625,3.125,25.0,62.745098,52.941177,20.392157,36.470589,20.0,0.0,100.0,1.960784,48.0,8.0,455.299988,181.199997,13.73,16.078432,0.0,8262.0,0.0,255.0,0.0
148.0,1733.5,38.0,19.607843,23.137255,86.0,-1.5625,3.125,25.0,60.784313,52.941177,20.392157,36.470589,20.0,0.0,100.0,1.960784,48.0,8.0,455.299988,181.199997,13.73,12.941176,0.0,8262.0,0.0,255.0,0.0
148.0,1733.5,38.0,19.607843,23.137255,86.0,-1.5625,3.125,25.0,60.784313,50.980392,19.607843,35.686275,18.82353,0.0,100.0,0.392157,48.0,8.0,458.899994,185.800003,13.769,12.941176,0.0,8262.0,0.0,255.0,0.0
148.0,1733.5,38.0,19.607843,23.137255,86.0,-1.5625,3.125,25.0,60.784313,50.980392,19.607843,35.686275,18.82353,0.0,100.0,0.392157,48.0,8.0,458.899994,185.800003,13.769,12.941176,0.0,8262.0,0.0,255.0,0.0
148.0,1675.75,35.0,18.431372,22.352942,87.0,0.78125,5.46875,23.0,60.784313,50.980392,19.607843,35.686275,18.82353,0.0,100.0,0.392157,49.0,23.0,458.899994,185.800003,13.769,12.941176,0.0,8262.0,0.0,255.0,0.6324555320336753
150.0,1675.75,35.0,18.431372,22.352942,87.0,0.78125,5.46875,23.0,61.960785,50.980392,19.607843,35.686275,18.82353,0.0,100.0,0.392157,49.0,23.0,458.899994,185.800003,13.769,12.941176,0.0,8262.0,0.0,255.0,0.7745966692414815
150.0,1675.75,35.0,18.431372,22.352942,87.0,0.78125,5.46875,23.0,61.960785,50.588234,19.607843,35.686275,18.431372,0.0,100.0,0.0,49.0,23.0,461.399994,189.800003,13.789,12.941176,0.0,8262.0,0.0,255.0,0.7745966692414815
150.0,1675.75,35.0,18.431372,20.392157,86.0,-1.5625,4.6875,23.0,61.960785,50.588234,19.607843,35.686275,18.431372,0.0,100.0,0.0,49.0,23.0,461.399994,189.800003,13.789,12.941176,0.0,8262.0,0.0,255.0,0.7745966692414815
152.0,1593.75,34.0,17.647058,20.392157,86.0,-1.5625,4.6875,20.0,61.960785,50.588234,19.607843,35.686275,18.431372,0.0,100.0,0.0,49.0,8.0,461.399994,189.800003,13.789,12.941176,0.0,8262.0,0.0,255.0,0.7745966692414815
152.0,1593.75,34.0,17.647058,20.392157,86.0,-1.5625,4.6875,20.0,63.529411,50.588234,19.607843,35.686275,18.431372,0.0,100.0,0.0,49.0,8.0,462.299988,191.600006,13.71,0.0,0.0,8262.0,0.0,255.0,0.7745966692414815
152.0,1593.75,34.0,17.647058,20.392157,86.0,-1.5625,4.6875,20.0,63.529411,49.411766,16.078432,31.764706,17.254902,0.0,100.0,0.0,49.0,8.0,462.299988,191.600006,13.71,0.0,0.0,8262.0,0.0,255.0,0.6324555320336753
152.0,1465.5,32.0,18.431372,23.921568,86.0,-1.5625,0.0,24.0,63.529411,49.411766,16.078432,31.764706,17.254902,0.0,100.0,0.0,50.0,7.0,462.299988,191.600006,13.71,0.0,0.0,8262.0,0.0,255.0,0.0
154.0,1465.5,32.0,18.431372,23.921568,86.0,-1.5625,0.0,24.0,63.529411,49.411766,16.078432,31.764706,17.254902,0.0,100.0,0.0,50.0,7.0,462.299988,191.600006,13.71,0.0,0.0,8262.0,0.0,255.0,0.0
154.0,1465.5,32.0,18.431372,23.921568,86.0,-1.5625,0.0,24.0,63.529411,48.235294,16.078432,31.764706,16.470589,0.0,100.0,0.0,50.0,7.0,460.200012,194.300003,13.613,0.0,0.0,8262.0,0.0,255.0,0.0
154.0,1465.5,32.0,18.431372,23.921568,86.0,-1.5625,0.0,24.0,63.529411,48.235294,16.078432,31.764706,16.470589,0.0,100.0,0.0,50.0,7.0,460.200012,194.300003,13.613,0.0,0.0,8262.0,0.0,255.0,0.0
154.0,717.75,30.0,16.470589,25.490196,86.0,-1.5625,7.8125,26.0,63.529411,48.235294,16.078432,31.764706,16.470589,0.0,100.0,0.0,50.0,0.0,460.200012,194.300003,13.613,0.0,0.0,8262.0,0.0,255.0,0.0
155.0,717.75,30.0,16.470589,25.490196,86.0,-1.5625,7.8125,26.0,61.176472,48.235294,16.078432,31.764706,16.470589,0.0,100.0,0.0,50.0,0.0,460.200012,194.300003,13.613,0.0,0.0,8262.0,0.0,255.0,0.0
155.0,717.75,30.0,16.470589,25.490196,86.0,-1.5625,7.8125,26.0,61.176472,48.235294,16.078432,31.764706,16.470589,0.0,100.0,0.0,50.0,0.0,457.399994,196.5,13.75,0.0,0.0,8262.0,0.0,255.0,0.0
155.0,717.75,30.0,16.470589,27.058823,86.0,-1.5625,9.375,26.0,61.176472,48.235294,16.078432,31.764706,16.470589,0.0,100.0,0.0,50.0,0.0,457.399994,196.5,13.75,0.0,0.0,8262.0,0.0,255.0,0.0
157.0,783.5,26.0,16.470589,27.058823,86.0,-1.5625,9.375,28.0,61.176472,48.235294,16.078432,31.764706,16.470589,0.0,100.0,0.0,50.0,0.0,457.399994,196.5,13.75,0.0,0.0,8262.0,0.0,255.0,0.0
157.0,783.5,26.0,16.470589,27.058823,86.0,-1.5625,9.375,28.0,59.215687,48.235294,16.078432,31.764706,16.470589,0.0,100.0,0.0,50.0,0.0,455.100006,198.300003,13.671,0.0,0.0,8262.0,0.0,255.0,0.0
157.0,783.5,26.0,16.470589,27.058823,86.0,-1.5625,9.375,28.0,59.215687,48.235294,16.078432,31.764706,16.470589,0.0,100.0,0.0,50.0,0.0,455.100006,198.300003,13.671,0.0,0.0,8262.0,0.0,255.0,0.0
157.0,775.0,20.0,18.82353,27.058823,86.0,-1.5625,5.46875,31.0,59.215687,48.235294,16.078432,31.764706,16.470589,0.0,100.0,0.0,50.0,-2.0,455.100006,198.300003,13.671,0.0,0.0,8262.0,0.0,255.0,0.0
159.0,775.0,20.0,18.82353,27.058823,86.0,-1.5625,5.46875,31.0,57.64706,48.235294,16.078432,31.764706,16.470589,0.0,100.0,0.0,50.0,-2.0,455.100006,198.300003,13.671,0.0,0.0,8262.0,0.0,255.0,0.0
159.0,775.0,20.0,18.82353,27.058823,86.0,-1.5625,5.46875,31.0,57.64706,50.980392,16.078432,31.764706,16.470589,0.0,100.0,0.0,50.0,-2.0,454.0,199.100006,13.476,0.0,0.0,8262.0,0.0,255.0,0.0
159.0,775.0,20.0,18.82353,27.058823,86.0,-1.5625,5.46875,31.0,57.64706,50.980392,16.078432,31.764706,18.82353,0.0,100.0,0.0,50.0,-2.0,454.0,199.100006,13.476,0.0,0.0,8262.0,0.0,255.0,0.0
159.0,842.75,12.0,18.82353,40.784313,87.0,-1.5625,2.34375,42.0,57.64706,50.980392,16.078432,31.764706,18.82353,0.0,100.0,0.0,50.0,-6.0,454.0,199.100006,13.476,0.0,0.0,8262.0,0.0,255.0,0.6324555320336753
161.0,842.75,12.0,18.82353,40.784313,87.0,-1.5625,2.34375,42.0,60.392159,50.980392,16.078432,31.764706,18.82353,0.0,100.0,0.0,50.0,-6.0,454.0,199.100006,13.476,12.941176,0.0,8262.0,0.0,255.0,0.7745966692414815
161.0,842.75,12.0,18.82353,40.784313,87.0,-1.5625,2.34375,42.0,60.392159,50.980392,16.078432,31.764706,18.82353,0.0,100.0,0.0,50.0,-6.0,452.5,200.800003,13.671,12.941176,0.0,8262.0,0.0,255.0,0.7745966692414815
161.0,842.75,12.0,18.82353,39.215687,87.0,-1.5625,-1.5625,42.0,60.392159,50.980392,16.078432,31.764706,18.82353,0.0,100.0,0.0,50.0,-6.0,452.5,200.800003,13.671,12.941176,0.0,8262.0,0.0,255.0,0.6324555320336753
163.0,874.0,5.0,18.82353,39.215687,87.0,-1.5625,-1.5625,40.0,60.392159,50.980392,16.078432,31.764706,18.82353,0.0,100.0,0.0,50.0,-4.0,452.5,200.800003,13.671,12.941176,0.0,8262.0,0.0,255.0,0.0
163.0,874.0,5.0,18.82353,39.215687,87.0,-1.5625,-1.5625,40.0,62.745098,50.980392,16.078432,31.764706,18.82353,0.0,100.0,0.0,50.0,-4.0,451.700012,202.5,13.671,12.941176,0.0,8262.0,0.0,255.0,0.0
163.0,874.0,5.0,18.82353,39.215687,87.0,-1.5625,-1.5625,40.0,62.745098,50.980392,16.078432,31.764706,18.82353,0.0,100.0,0.0,50.0,-4.0,451.700012,202.5,13.691,12.941176,0.0,8262.0,0.0,255.0,0.0
163.0,907.0,3.0,18.82353,38.039215,87.0,-1.5625,0.0,37.0,62.745098,50.980392,16.078432,31.764706,18.82353,0.0,100.0,0.0,50.0,-4.0,451.700012,202.5,13.691,12.941176,0.0,8262.0,0.0,255.0,0.0
164.0,907.0,3.0,18.82353,38.039215,87.0,-1.5625,0.0,37.0,60.392159,50.980392,16.078432,31.764706,18.82353,0.0,100.0,0.0,50.0,-4.0,451.700012,202.5,13.691,12.941176,0.0,8262.0,0.0,255.0,0.0
164.0,907.0,3.0,18.82353,38.039215,87.0,-1.5625,0.0,37.0,60.392159,50.980392,16.078432,31.764706,18.82353,0.0,100.0,0.0,50.0,-4.0,451.399994,204.199997,13.574,12.941176,0.0,8262.0,0.0,255.0,0.0
164.0,907.0,3.0,18.82353,38.039215,87.0,-1.5625,0.0,37.0,60.392159,50.980392,16.078432,31.764706,18.82353,0.0,100.0,0.0,50.0,-4.0,451.399994,204.199997,13.574,12.941176,0.0,8262.0,0.0,255.0,0.0
164.0,899.0,0.0,18.82353,37.64706,87.0,-1.5625,0.78125,39.0,60.392159,50.980392,16.078432,31.764706,18.82353,0.0,100.0,0.0,50.0,1.0,451.399994,204.199997,13.574,12.941176,0.0,8262.0,0.0,255.0,0.0
166.0,899.0,0.0,18.82353,37.64706,87.0,-1.5625,0.78125,39.0,58.431374,50.980392,16.078432,31.764706,18.82353,0.0,100.0,0.0,50.0,1.0,451.399994,204.199997,13.574,12.941176,0.0,8262.0,0.0,255.0,0.0
166.0,899.0,0.0,18.82353,37.64706,87.0,-1.5625,0.78125,39.0,58.431374,50.980392,16.078432,31.764706,18.82353,0.0,100.0,0.0,50.0,1.0,451.299988,205.0,13.671,12.941176,0.0,8262.0,0.0,255.0,0.0
166.0,899.0,0.0,18.82353,39.215687,87.0,-1.5625,1.5625,39.0,58.431374,50.980392,16.078432,31.764706,18.82353,0.0,100.0,0.0,50.0,1.0,451.299988,205.0,13.671,12.941176,0.0,8262.0,0.0,255.0,0.0
168.0,827.25,0.0,19.215687,39.215687,87.0,-1.5625,1.5625,41.0,58.431374,50.980392,16.078432,31.764706,18.82353,0.0,100.0,0.0,50.0,7.0,451.299988,205.0,13.671,12.941176,0.0,8262.0,0.0,255.0,0.0
168.0,827.25,0.0,19.215687,39.215687,87.0,-1.5625,1.5625,41.0,59.607841,50.980392,16.078432,31.764706,18.82353,0.0,100.0,0.0,50.0,7.0,451.399994,206.699997,13.671,13.333333,0.0,8262.0,0.0,255.0,0.0
168.0,827.25,0.0,19.215687,39.215687,87.0,-1.5625,1.5625,41.0,59.607841,50.980392,16.078432,31.764706,18.82353,0.0,100.0,0.0,50.0,7.0,451.399994,206.699997,13.691,13.333333,0.0,8262.0,0.0,255.0,0.0
168.0,685.0,0.0,19.215687,48.627453,88.0,-1.5625,-0.78125,49.0,59.607841,50.980392,16.078432,31.764706,18.82353,0.0,100.0,0.0,50.0,7.0,451.399994,206.699997,13.691,13.333333,0.0,8262.0,0.0,255.0,0.6324555320336753
170.0,685.0,0.0,18.82353,48.627453,88.0,-1.5625,-0.78125,49.0,59.607841,50.980392,16.078432,31.764706,18.82353,0.0,100.0,0.0,50.0,7.0,451.399994,206.699997,13.691,13.725491,0.0,8262.0,0.0,255.0,0.7745966692414815
170.0,685.0,0.0,18.82353,48.627453,88.0,-1.5625,-0.78125,49.0,58.823528,51.372547,16.078432,31.764706,18.82353,0.0,100.0,0.0,50.0,7.0,451.700012,208.5,13.515,13.725491,0.0,8262.0,0.0,255.0,0.7745966692414815
170.0,685.0,0.0,18.82353,48.627453,88.0,-1.5625,-0.78125,49.0,58.823528,51.372547,16.078432,31.764706,16.470589,0.0,100.0,0.0,50.0,7.0,451.700012,208.5,13.515,13.725491,0.0,8262.0,0.0,255.0,0.6324555320336753
170.0,899.0,6.0,19.607843,41.960785,88.0,-1.5625,-4.6875,46.0,58.823528,51.372547,16.078432,31.764706,16.470589,0.0,100.0,0.0,50.0,-8.0,451.700012,208.5,13.515,13.725491,0.0,8262.0,0.0,255.0,0.0
172.0,899.0,6.0,19.607843,41.960785,88.0,-1.5625,-4.6875,46.0,57.254902,51.372547,16.078432,31.764706,16.470589,0.0,100.0,0.0,50.0,-8.0,451.700012,208.5,13.515,16.078432,0.0,8262.0,0.0,255.0,0.0
172.0,899.0,6.0,19.607843,41.960785,88.0,-1.5625,-4.6875,46.0,57.254902,53.725491,24.313726,40.392159,21.17647,0.0,100.0,4.313725,50.0,-8.0,452.100006,210.300003,13.691,16.078432,0.0,8262.0,0.0,255.0,0.0
172.0,899.0,6.0,19.607843,27.058823,88.0,-1.5625,2.34375,46.0,57.254902,53.725491,24.313726,40.392159,21.17647,0.0,100.0,4.313725,50.0,-8.0,452.100006,210.300003,13.691,16.078432,0.0,8262.0,0.0,255.0,0.0
173.0,1634.25,10.0,17.647058,27.058823,88.0,-1.5625,2.34375,23.0,57.254902,53.725491,24.313726,40.392159,21.17647,0.0,100.0,4.313725,50.0,22.0,452.100006,210.300003,13.691,16.078432,0.0,8262.0,0.0,255.0,0.0
173.0,1634.25,10.0,17.647058,27.058823,88.0,-1.5625,2.34375,23.0,54.509804,53.725491,24.313726,40.392159,21.17647,0.0,100.0,4.313725,50.0,22.0,452.5,211.300003,13.691,12.941176,0.0,8262.0,0.0,255.0,0.0
173.0,1634.25,10.0,17.647058,27.058823,88.0,-1.5625,2.34375,23.0,54.509804,54.509804,27.058823,43.137257,23.137255,0.0,100.0,1.960784,50.0,22.0,452.5,211.300003,13.71,12.941176,0.0,8262.0,0.0,255.0,0.0
173.0,1153.0,13.0,17.647058,70.980392,88.0,-4.6875,-2.34375,66.0,54.509804,54.509804,27.058823,43.137257,23.137255,0.0,100.0,1.960784,50.0,4.0,452.5,211.300003,13.71,12.941176,0.0,8262.0,0.0,255.0,0.0
175.0,1153.0,13.0,21.17647,70.980392,88.0,-4.6875,-2.34375,66.0,54.509804,54.509804,27.058823,43.137257,23.137255,0.0,100.0,1.960784,50.0,4.0,452.5,211.300003,13.71,12.941176,0.0,8262.0,0.0,255.0,0.0
175.0,1153.0,13.0,21.17647,70.980392,88.0,-4.6875,-2.34375,66.0,56.470589,48.627453,16.078432,43.137257,23.137255,0.0,100.0,0.0,50.0,4.0,453.399994,213.300003,13.691,12.941176,0.0,8262.0,0.0,255.0,0.0
175.0,1153.0,13.0,21.17647,70.980392,88.0,-4.6875,-2.34375,66.0,56.470589,48.627453,16.078432,31.764706,16.862745,0.0,100.0,0.0,50.0,4.0,453.399994,213.300003,13.691,12.941176,0.0,8262.0,0.0,255.0,0.0
175.0,1222.5,17.0,20.392157,40.392159,88.0,-1.5625,0.0,42.0,56.470589,48.627453,16.078432,31.764706,16.862745,0.0,100.0,0.0,49.0,18.0,453.399994,213.300003,13.691,12.941176,0.0,8262.0,0.0,255.0,0.0
177.0,1222.5,17.0,20.392157,40.392159,88.0,-1.5625,0.0,42.0,59.215687,48.627453,16.078432,31.764706,16.862745,0.0,100.0,0.0,49.0,18.0,453.399994,213.300003,13.691,14.90196,0.0,8262.0,0.0,255.0,0.0
177.0,1222.5,17.0,20.392157,40.392159,88.0,-1.5625,0.0,42.0,59.215687,52.941177,23.137255,38.823528,20.392157,0.0,100.0,3.529412,49.0,18.0,454.5,215.600006,13.691,14.90196,0.0,8262.0,0.0,255.0,0.0
177.0,1222.5,17.0,20.392157,31.372549,88.0,-1.5625,1.5625,42.0,59.215687,52.941177,23.137255,38.823528,20.392157,0.0,100.0,3.529412,49.0,18.0,454.5,215.600006,13.691,14.90196,0.0,8262.0,0.0,255.0,0.0
179.0,1425.75,19.0,17.254902,31.372549,88.0,0.0,1.5625,25.0,59.215687,52.941177,23.137255,38.823528,20.392157,0.0,100.0,3.529412,49.0,21.0,454.5,215.600006,13.691,14.90196,0.0,8262.0,0.0,255.0,0.0
179.0,1425.75,19.0,17.254902,31.372549,88.0,0.0,1.5625,25.0,56.862743,52.941177,23.137255,38.823528,20.392157,0.0,100.0,3.529412,49.0,21.0,455.700012,217.899994,13.691,12.941176,0.0,8262.0,0.0,255.0,0.0
179.0,1425.75,19.0,17.254902,31.372549,88.0,0.0,1.5625,25.0,56.862743,48.235294,16.078432,31.764706,16.470589,0.0,100.0,0.0,49.0,21.0,455.700012,217.899994,13.769,12.941176,0.0,8263.0,0.0,255.0,0.0
179.0,989.75,20.0,17.254902,36.470589,87.0,-1.5625,0.0,39.0,56.862743,48.235294,16.078432,31.764706,16.470589,0.0,100.0,0.0,50.0,0.0,455.700012,217.899994,13.769,12.941176,0.0,8263.0,0.0,255.0,0.6324555320336753
181.0,989.75,20.0,19.215687,36.470589,87.0,-1.5625,0.0,39.0,56.862743,48.235294,16.078432,31.764706,16.470589,0.0,100.0,0.0,50.0,0.0,455.700012,217.899994,13.769,12.941176,0.0,8263.0,0.0,255.0,0.7745966692414815
181.0,989.75,20.0,19.215687,36.470589,87.0,-1.5625,0.0,39.0,54.901962,51.372547,16.078432,31.764706,16.470589,0.0,100.0,0.0,50.0,0.0,456.0,218.899994,13.554,12.941176,0.0,8263.0,0.0,255.0,0.7745966692414815
181.0,989.75,20.0,19.215687,36.470589,87.0,-1.5625,0.0,39.0,54.901962,51.372547,16.078432,31.764706,18.82353,0.0,100.0,0.0,50.0,0.0,456.0,218.899994,13.554,12.941176,0.0,8263.0,0.0,255.0,0.6324555320336753
181.0,900.0,19.0,18.82353,39.607841,87.0,-1.5625,-0.78125,40.0,54.901962,51.372547,16.078432,31.764706,18.82353,0.0,100.0,0.0,50.0,3.0,456.0,218.899994,13.554,12.941176,0.0,8263.0,0.0,255.0,0.0
182.0,900.0,19.0,18.82353,39.607841,87.0,-1.5625,-0.78125,40.0,63.92157,51.372547,16.078432,31.764706,18.82353,0.0,100.0,0.0,50.0,3.0,456.0,218.899994,13.554,14.509804,0.0,8263.0,0.0,255.0,0.0
182.0,900.0,19.0,18.82353,39.607841,87.0,-1.5625,-0.78125,40.0,63.92157,58.039215,25.09804,40.784313,24.313726,0.0,100.0,5.490196,50.0,3.0,456.799988,221.0,13.496,14.509804,0.0,8263.0,0.0,255.0,0.0
182.0,900.0,19.0,18.82353,79.607841,87.0,-1.5625,-0.78125,40.0,63.92157,58.039215,25.09804,40.784313,24.313726,0.0,100.0,5.490196,50.0,3.0,456.799988,221.0,13.496,14.509804,0.0,8263.0,0.0,255.0,0.0
184.0,1067.75,20.0,24.313726,79.607841,87.0,-5.46875,-1.5625,80.0,63.92157,58.039215,25.09804,40.784313,24.313726,0.0,100.0,5.490196,50.0,-4.0,456.799988,221.0,13.496,14.509804,0.0,8263.0,0.0,255.0,0.0
184.0,1067.75,20.0,24.313726,79.607841,87.0,-5.46875,-1.5625,80.0,78.823532,58.039215,25.09804,40.784313,24.313726,0.0,100.0,5.490196,50.0,-4.0,459.700012,224.399994,13.496,17.254902,0.0,8263.0,0.0,255.0,0.0
184.0,1067.75,20.0,24.313726,79.607841,87.0,-5.46875,-1.5625,80.0,78.823532,56.470589,23.921568,39.607841,23.137255,0.0,100.0,4.313725,50.0,-4.0,459.700012,224.399994,13.652,17.254902,0.0,8263.0,0.0,255.0,0.0
184.0,1323.25,26.0,24.313726,61.176472,87.0,-1.5625,-0.78125,61.0,78.823532,56.470589,23.921568,39.607841,23.137255,0.0,100.0,4.313725,50.0,14.0,459.700012,224.399994,13.652,17.254902,0.0,8263.0,0.0,255.0,0.0
186.0,1323.25,26.0,22.745098,61.176472,87.0,-1.5625,-0.78125,61.0,78.823532,56.470589,23.921568,39.607841,23.137255,0.0,100.0,4.313725,49.0,14.0,459.700012,224.399994,13.652,17.254902,0.0,8263.0,0.0,255.0,0.0
186.0,1323.25,26.0,22.745098,61.176472,87.0,-1.5625,-0.78125,61.0,66.274513,55.686275,23.921568,39.607841,23.137255,0.0,100.0,3.529412,49.0,14.0,464.399994,229.100006,13.691,17.647058,0.0,8263.0,0.0,255.0,0.0
186.0,1323.25,26.0,22.745098,61.176472,87.0,-1.5625,-0.78125,61.0,66.274513,55.686275,22.745098,38.823528,22.352942,0.0,100.0,3.529412,49.0,14.0,464.399994,229.100006,13.691,17.647058,0.0,8263.0,0.0,255.0,0.0
186.0,1480.25,30.0,21.568628,49.411766,87.0,-2.34375,-4.6875,47.0,66.274513,55.686275,22.745098,38.823528,22.352942,0.0,100.0,3.529412,48.0,19.0,464.399994,229.100006,13.691,17.647058,0.0,8263.0,0.0,255.0,0.0
188.0,1480.25,30.0,21.568628,49.411766,87.0,-2.34375,-4.6875,47.0,56.470589,55.686275,22.745098,38.823528,22.352942,0.0,100.0,3.529412,48.0,19.0,464.399994,229.100006,13.691,15.686275,0.0,8263.0,0.0,255.0,0.0
188.0,1480.25,30.0,21.568628,49.411766,87.0,-2.34375,-4.6875,47.0,56.470589,51.372547,16.078432,31.764706,18.82353,0.0,100.0,0.0,48.0,19.0,467.100006,231.799988,13.691,15.686275,0.0,8263.0,0.0,255.0,0.0
188.0,1480.25,30.0,21.568628,26.274509,87.0,-2.34375,-4.6875,47.0,56.470589,51.372547,16.078432,31.764706,18.82353,0.0,100.0,0.0,48.0,19.0,467.100006,231.799988,13.691,15.686275,0.0,8263.0,0.0,255.0,0.0
190.0,1474.0,31.0,20.392157,26.274509,87.0,-1.5625,3.125,27.0,56.470589,51.372547,16.078432,31.764706,18.82353,0.0,100.0,0.0,48.0,7.0,467.100006,231.799988,13.691,15.686275,0.0,8263.0,0.0,255.0,0.0
190.0,1474.0,31.0,20.392157,26.274509,87.0,-1.5625,3.125,27.0,54.901962,51.372547,16.078432,31.764706,18.82353,0.0,100.0,0.0,48.0,7.0,471.399994,236.700012,13.691,14.90196,0.0,8263.0,0.0,255.0,0.0
190.0,1474.0,31.0,20.392157,26.274509,87.0,-1.5625,3.125,27.0,54.901962,52.941177,20.392157,36.470589,20.392157,0.0,100.0,1.176471,48.0,7.0,471.399994,236.700012,13.691,14.90196,0.0,8263.0,0.0,255.0,0.0
190.0,1500.0,31.0,20.392157,37.254902,87.0,-0.78125,3.90625,35.0,54.901962,52.941177,20.392157,36.470589,20.392157,0.0,100.0,1.176471,48.0,7.0,471.399994,236.700012,13.691,14.90196,0.0,8263.0,0.0,255.0,0.0
192.0,1500.0,31.0,18.82353,37.254902,87.0,-0.78125,3.90625,35.0,54.901962,52.941177,20.392157,36.470589,20.392157,0.0,100.0,1.176471,49.0,24.0,471.399994,236.700012,13.691,14.90196,0.0,8263.0,0.0,255.0,0.0
192.0,1500.0,31.0,18.82353,37.254902,87.0,-0.78125,3.90625,35.0,56.470589,51.372547,20.392157,36.470589,20.392157,0.0,100.0,0.0,49.0,24.0,474.799988,241.200012,13.75,12.941176,0.0,8263.0,0.0,255.0,0.0
192.0,1500.0,31.0,18.82353,37.254902,87.0,-0.78125,3.90625,35.0,56.470589,51.372547,20.784313,36.862743,19.215687,0.0,100.0,0.0,49.0,24.0,474.799988,241.200012,13.75,12.941176,0.0,8263.0,0.0,255.0,0.0
192.0,1489.75,31.0,18.82353,26.274509,87.0,0.78125,4.6875,25.0,56.470589,51.372547,20.784313,36.862743,19.215687,0.0,100.0,0.0,49.0,22.0,474.799988,241.200012,13.75,12.941176,0.0,8263.0,0.0,255.0,0.0
193.0,1489.75,31.0,18.82353,26.274509,87.0,0.78125,4.6875,25.0,60.392159,51.372547,20.784313,36.862743,19.215687,0.0,100.0,0.0,49.0,22.0,474.799988,241.200012,13.75,13.333333,0.0,8263.0,0.0,255.0,0.0
